Date,Minimum temperature (째C),Maximum temperature (째C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (째C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (째C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
2019-09-1,8.3,15.2,0,4.0,0.7,N,39,16:59,11.8,70,7,NNW,11,1016.0,14.6,59,7,N,15,1012.1
2019-09-2,6.2,18.3,0,1.2,10.5,WSW,30,20:54,10.7,70,1,NNW,15,1018.4,16.6,43,4,SSE,15,1012.7
2019-09-3,8.5,20.1,0,2.6,9.9,WNW,41,12:58,14.1,57,2,N,13,1010.7,19.8,20,3,W,19,1008.7
2019-09-4,5.9,16.1,0,4.0,5.0,WNW,56,15:11,12.4,56,7,W,17,1008.2,15.2,39,6,WNW,24,1006.6
2019-09-5,2.9,13.9,0,3.0,8.0,NW,31,00:33,9.1,63,4,NW,15,1015.6,12.1,49,2,SSE,22,1013.7
2019-09-6,2.3,11.6,0,2.0,1.3,ESE,30,14:34,6.3,85,7,WNW,11,1006.6,10.5,89,8,ESE,13,999.9
2019-09-7,6.3,10.2,6.2,0.8,0.0,SSE,48,08:33,9.9,68,8,SSE,31,1004.4,9.5,70,8,S,28,1006.8
2019-09-8,4.3,14.4,0.6,1.0,5.4,WSW,28,23:55,6.6,81,7,NNW,13,1010.1,13.3,54,2,NE,9,1004.8
2019-09-9,6.3,12.5,3.0,2.8,8.0,S,59,12:08,7.2,71,6,SW,30,1016.5,10.7,43,4,S,22,1019.1
2019-09-10,4.6,16.9,0.4,2.4,10.1,NW,46,19:40,12.4,54,3,NW,20,1022.1,16.8,40,2,WNW,28,1021.1
2019-09-11,10.0,21.3,0,3.6,5.2,WNW,59,13:24,13.6,54,6,NNW,33,1021.3,19.6,28,7,NW,43,1015.8
2019-09-12,12.2,18.2,0.6,6.8,8.1,WNW,106,02:49,14.8,67,6,NW,30,1006.3,13.7,33,4,W,28,1010.3
2019-09-13,4.2,15.6,0.2,5.0,2.8,NW,56,16:27,10.8,55,7,NNW,20,1016.7,13.9,43,7,NNW,26,1008.9
2019-09-14,6.3,17.4,2.0,2.4,10.3,NNW,52,21:37,13.0,46,3,WNW,17,1018.9,17.2,38,2,NNW,24,1015.2
2019-09-15,12.3,17.8,0,4.4,10.0,W,52,06:34,14.9,26,5,WNW,20,1009.9,16.6,29,3,NW,13,1007.1
2019-09-16,5.2,11.1,1.4,5.8,8.8,W,61,03:20,8.3,52,5,W,19,1013.6,9.7,32,6,SW,22,1018.0
2019-09-17,2.5,14.5,0,4.0,11.1,NW,41,12:21,8.7,50,1,NNW,20,1026.8,14.0,34,6,NW,24,1024.4
2019-09-18,2.7,17.2,0.2,4.0,10.8,NNW,31,10:23,10.0,48,1,NW,13,1028.1,15.0,37,1,SE,17,1024.1
2019-09-19,4.2,21.6,0,3.6,11.1,N,52,14:10,12.0,52,1,NW,17,1024.5,20.9,32,1,N,24,1018.4
2019-09-20,11.0,26.5,0,4.4,5.6,N,50,13:40,18.9,60,3,NNE,11,1017.4,24.6,37,7,N,28,1013.1
2019-09-21,11.2,21.4,0,5.4,0.4,NW,67,19:50,14.7,80,7,SE,6,1007.5,19.3,58,7,N,31,1001.0
2019-09-22,5.7,15.0,0,3.6,8.8,NW,52,14:26,10.9,46,2,WNW,26,1015.5,11.7,40,5,WNW,33,1016.2
2019-09-23,5.0,,0,3.6,,,,,10.6,56,3,NW,13,1018.9,11.6,57,6,SE,15,1017.9
2019-08-1,4.8,14.1,0,1.2,4.7,WSW,59,12:00,12.1,50,7,NNW,15,1021.3,12.7,32,5,SW,20,1024.7
2019-08-2,0.8,13.9,0.2,1.6,6.7,W,85,21:58,8.9,60,1,NNW,19,1026.6,12.5,46,6,NW,24,1021.0
2019-08-3,6.8,12.2,3.4,3.4,6.9,SW,59,14:08,8.7,64,7,SSE,9,1021.6,10.9,45,7,SW,30,1022.6
2019-08-4,1.9,11.2,0,2.2,3.3,W,28,00:19,5.1,72,7,WNW,13,1027.9,10.7,47,5,NW,17,1025.6
2019-08-5,2.1,14.4,0.2,1.2,3.7,NW,31,13:20,5.0,70,7,NNW,13,1021.6,13.8,44,7,WNW,13,1017.2
2019-08-6,5.0,17.0,0,1.6,2.6,NW,52,12:30,10.3,70,7,SSE,7,1009.9,15.3,45,7,NW,30,1005.4
2019-08-7,7.1,13.1,0,2.6,9.3,NW,54,14:27,9.9,53,4,NNW,17,1003.9,12.2,37,2,W,22,1001.9
2019-08-8,0.4,8.4,0,2.8,0.3,NW,22,22:20,3.1,81,7,WNW,7,997.5,8.2,62,7,W,6,991.9
2019-08-9,1.0,10.8,0,0.6,3.5,WSW,57,19:39,4.0,79,7,NW,22,989.1,9.2,64,7,SW,26,988.6
2019-08-10,4.0,10.2,21.4,0.0,3.0,SW,61,14:28,8.0,76,7,SW,28,992.0,9.0,71,7,SSW,33,993.1
2019-08-11,6.8,11.6,8.4,0.8,4.3,S,50,14:29,10.0,82,7,S,17,1005.5,9.5,82,7,SSW,30,1010.4
2019-08-12,1.8,13.8,2.0,0.6,5.9,NW,54,10:25,9.7,54,6,NW,31,1013.2,13.1,54,6,WSW,22,1012.9
2019-08-13,1.2,15.1,0,2.0,9.5,WSW,35,00:09,8.3,72,1,NW,9,1021.9,11.9,71,1,SSE,20,1021.9
2019-08-14,1.7,15.4,0,1.2,9.3,NW,31,10:36,7.2,78,1,NNW,17,1023.7,15.1,47,2,WNW,17,1019.7
2019-08-15,7.1,18.0,0.2,2.8,6.0,NNW,56,13:04,10.4,58,6,NNW,26,1012.7,16.6,44,6,NNW,26,1008.3
2019-08-16,7.8,11.4,0.8,3.0,3.8,SE,26,14:40,8.8,78,8,N,11,1011.1,10.6,71,2,SSE,17,1012.4
2019-08-17,5.4,14.8,0,0.4,9.9,NNE,35,15:52,8.2,75,1,NNW,13,1021.2,14.1,45,1,NNE,19,1017.4
2019-08-18,7.8,17.7,0,3.2,6.0,N,61,14:08,12.3,56,7,N,22,1005.6,17.0,31,6,N,33,997.4
2019-08-19,4.6,14.0,0,2.8,5.1,SW,50,03:29,8.3,46,7,W,13,1004.2,9.2,45,7,NW,24,1005.7
2019-08-20,6.2,16.6,0,3.0,6.1,W,80,17:34,13.1,66,7,NNW,28,1004.7,14.0,54,7,WNW,54,997.8
2019-08-21,5.9,11.4,5.4,4.0,7.3,WSW,78,07:40,8.4,60,7,WSW,28,1001.8,8.6,64,7,W,37,1002.4
2019-08-22,4.6,11.7,18.6,1.4,8.2,SW,72,03:35,7.3,59,4,WSW,26,1014.5,10.9,47,4,SW,19,1018.0
2019-08-23,2.3,15.8,0,2.6,10.0,NW,44,12:56,7.9,60,1,NNW,19,1018.1,15.5,40,1,NW,28,1011.9
2019-08-24,7.8,18.1,0,4.0,8.5,WNW,63,14:28,13.1,50,4,NNW,30,1005.1,16.9,39,6,NW,39,1000.0
2019-08-25,4.0,11.5,14.0,3.2,4.0,WSW,50,01:24,8.7,59,1,NW,9,1014.4,10.9,53,7,WNW,19,1015.0
2019-08-26,5.8,15.3,0,1.6,10.2,NW,46,13:18,9.7,65,1,NNW,17,1020.0,14.6,41,1,WNW,28,1017.3
2019-08-27,7.5,15.5,0,3.0,3.1,WNW,56,12:52,11.4,57,7,NW,26,1015.9,14.6,50,7,W,20,1012.6
2019-08-28,8.7,9.6,0.2,2.8,1.8,SW,54,07:53,8.7,77,8,SW,13,1009.0,9.3,55,7,SW,22,1014.1
2019-08-29,3.2,13.6,2.8,2.6,9.4,NW,26,01:42,7.9,64,1,NNW,15,1028.2,12.8,49,6,SSE,9,1027.8
2019-08-30,2.7,15.6,0,1.8,10.5,NW,33,23:25,6.0,77,2,NW,15,1029.0,12.9,53,0,SSE,19,1024.5
2019-08-31,4.3,18.8,0,2.2,7.5,N,43,14:44,11.5,54,7,N,24,1020.3,16.7,37,6,N,28,1014.8
2019-07-1,10.0,17.9,0,3.4,6.8,NNW,74,21:04,15.0,47,1,N,20,1007.5,17.7,37,6,NNW,33,1003.4
2019-07-2,8.0,13.0,0,5.4,5.5,NW,67,12:29,10.1,65,3,NNW,15,1006.5,9.4,83,3,WSW,13,1009.0
2019-07-3,3.5,13.5,5.8,2.6,5.7,NW,26,07:01,8.1,69,1,WNW,15,1028.1,12.4,58,7,NW,9,1031.0
2019-07-4,3.2,13.4,1.2,0.8,8.2,NW,19,02:00,4.7,87,1,NW,11,1041.1,11.7,67,1,SE,13,1040.2
2019-07-5,2.6,13.0,0,0.2,6.0,NW,24,09:13,4.5,92,2,NW,13,1041.3,12.4,66,5,NE,9,1037.2
2019-07-6,1.4,15.6,0,0.8,7.8,NW,20,07:51,4.9,90,1,WNW,15,1035.0,14.5,61,3,NNE,6,1032.3
2019-07-7,3.6,13.1,0,1.2,5.2,NW,19,03:57,5.9,91,7,NW,11,1031.6,11.8,70,7,NW,6,1027.5
2019-07-8,3.4,14.6,0,1.0,4.2,NNW,35,00:00,7.3,90,7,NNW,15,1018.9,13.5,59,7,NW,19,1015.1
2019-07-9,5.4,14.7,0,1.2,7.4,NW,46,11:55,8.2,74,1,NNW,11,1012.1,13.0,53,3,NW,24,1008.4
2019-07-10,7.6,16.3,1.0,1.8,3.6,NNW,56,14:09,9.3,67,7,N,11,1003.3,15.3,42,7,N,24,995.0
2019-07-11,7.8,13.8,0.8,2.8,5.6,NW,54,13:09,9.5,64,3,NNW,19,989.3,12.5,54,6,NNW,22,990.0
2019-07-12,6.6,10.1,0,2.4,6.6,WNW,56,04:53,8.5,65,6,NW,31,990.9,8.3,56,2,NW,37,990.5
2019-07-13,4.5,9.1,2.4,1.8,1.2,WSW,52,16:04,6.1,80,7,WNW,15,1000.0,8.9,56,5,WSW,30,1005.7
2019-07-14,3.5,11.4,0,1.2,2.1,WNW,56,14:02,8.3,74,7,WNW,24,1000.1,6.9,67,7,WNW,33,997.7
2019-07-15,4.3,14.7,0.2,1.0,5.1,WNW,56,14:01,9.3,60,5,W,13,1010.7,14.4,52,6,WNW,37,1005.2
2019-07-16,9.2,14.9,0,2.8,3.3,WNW,50,00:45,12.9,56,2,WSW,24,1009.1,14.6,45,5,SW,11,1009.3
2019-07-17,8.9,13.2,0,1.6,1.8,W,56,17:43,11.1,59,7,N,28,1001.9,11.2,64,4,WNW,22,997.2
2019-07-18,4.1,11.0,0,1.2,3.6,WSW,57,01:36,8.0,62,1,N,9,1010.0,10.5,53,7,NNW,20,1006.6
2019-07-19,6.3,14.8,8.0,1.4,7.4,WNW,63,10:09,9.8,57,1,NW,20,1010.5,13.8,44,1,WNW,26,1012.0
2019-07-20,4.6,15.8,0.2,3.0,6.1,N,37,20:13,6.7,77,7,NNW,15,1014.8,15.4,41,7,NNW,22,1010.6
2019-07-21,6.7,15.9,4.0,1.8,7.0,NW,65,13:24,12.6,57,7,N,28,1000.5,13.5,40,2,NW,43,1000.8
2019-07-22,6.1,16.8,1.0,3.4,7.8,NNW,59,14:05,11.8,67,3,NNW,22,1006.1,15.9,44,2,N,31,1002.0
2019-07-23,8.7,13.2,0.4,3.2,4.1,NW,59,00:52,9.1,67,7,N,11,1001.1,12.3,42,6,NW,33,999.4
2019-07-24,5.0,14.2,0.2,3.2,5.3,NW,41,11:43,7.4,59,5,N,11,1011.1,13.3,56,7,NW,20,1010.2
2019-07-25,7.2,16.5,0,2.2,3.8,NW,43,12:43,12.1,56,7,NW,26,1015.6,16.1,46,2,NNW,19,1013.6
2019-07-26,9.4,12.7,0,1.8,4.2,SSW,48,06:10,10.0,88,7,NW,9,1014.8,11.8,42,1,SSW,22,1017.2
2019-07-27,0.9,12.3,0,1.4,1.7,NW,39,12:05,5.6,66,7,NNW,15,1020.0,12.1,49,7,NW,24,1016.5
2019-07-28,2.2,15.3,0,1.4,6.9,NW,43,13:38,7.8,65,1,NW,17,1020.5,14.9,40,4,NW,26,1015.9
2019-07-29,7.3,10.9,0,2.0,5.3,WSW,48,19:14,8.8,88,7,S,17,1014.6,9.7,44,5,WSW,26,1017.6
2019-07-30,2.0,11.7,0,1.2,5.7,SW,33,12:42,4.3,77,3,NW,11,1028.2,11.0,45,7,WSW,19,1027.9
2019-07-31,2.2,13.5,0,1.8,9.2,NW,33,20:58,5.4,73,1,NNW,11,1030.4,13.1,49,1,NW,11,1027.3
2019-06-1,2.1,16.1,0,0.8,8.3,NNW,30,12:43,10.2,72,1,NNW,17,1029.7,15.7,55,1,NNW,17,1027.1
2019-06-2,5.2,10.5,0.2,1.6,8.3,SSW,43,17:24,7.8,76,7,NW,13,1022.8,10.2,86,8,N,6,1020.8
2019-06-3,6.8,10.2,5.4,1.2,5.0,S,50,12:38,7.6,77,4,SW,22,1025.2,8.5,66,4,SSE,22,1024.7
2019-06-4,4.5,11.3,1.2,0.6,3.2,SW,41,11:36,6.8,70,4,NW,17,1027.1,10.8,64,7,SSW,15,1026.5
2019-06-5,1.9,13.7,0,1.2,3.4,NW,72,13:48,9.8,59,2,WNW,31,1024.9,11.7,53,7,NW,43,1018.9
2019-06-6,9.3,16.4,0,2.0,7.0,SW,54,00:33,12.1,61,6, ,Calm,1026.3,14.7,46,7,WNW,24,1026.4
2019-06-7,8.7,16.6,0,2.4,6.3,NW,50,02:17,12.4,58,7,NW,33,1029.0,15.5,52,7,NNW,20,1026.9
2019-06-8,4.8,13.4,0,2.6,6.6,NNW,37,05:35,6.0,73,7,N,13,1025.2,13.2,47,5,NNW,17,1020.3
2019-06-9,5.8,14.1,0,1.2,2.1,NNW,30,00:42,7.8,69,7,NW,17,1017.2,13.6,58,6,NW,13,1014.2
2019-06-10,7.7,15.6,0.6,0.8,1.2,WNW,57,19:38,11.3,85,8,N,7,1006.1,13.9,71,7,N,13,997.9
2019-06-11,9.1,18.3,0.8,2.2,5.7,WNW,48,00:15,13.6,62,3,NNW,19,1015.2,17.1,57,4,NNW,13,1016.1
2019-06-12,6.1,15.2,0,1.2,0.0,N,41,12:42,8.7,85,8,NW,13,1011.1,13.9,74,8,N,20,1002.6
2019-06-13,3.7,15.3,2.0,0.4,5.8,NW,48,13:30,8.9,72,7,N,7,1006.8,13.2,51,5,NNW,26,1003.5
2019-06-14,7.0,13.8,0,2.6,3.2,NW,50,14:31,9.2,61,3,NW,15,1009.7,12.0,58,4,NW,22,1007.8
2019-06-15,4.5,13.1,0.2,1.8,7.9,W,37,03:25,7.0,69,5,NW,11,1018.0,12.7,42,6,WNW,17,1018.1
2019-06-16,1.2,12.7,0,1.8,7.1,NW,28,09:02,3.8,81,7,NW,20,1022.1,12.5,50,1,NNW,9,1020.1
2019-06-17,3.8,14.2,0,0.8,3.6,NW,30,08:10,5.8,75,7,NW,19,1020.0,13.4,64,7,NNW,11,1016.6
2019-06-18,5.7,15.3,0,1.0,4.3,SW,50,23:34,12.5,65,8,NNE,11,1009.5,13.4,48,6,WNW,28,1007.6
2019-06-19,6.9,10.3,7.2,3.2,4.7,SW,50,01:11,8.0,57,5,SW,26,1020.7,9.8,59,5,SW,17,1022.1
2019-06-20,3.4,11.8,0.2,1.0,5.1,S,43,14:26,6.4,73,1,NW,15,1023.6,7.5,85,7,S,19,1022.3
2019-06-21,5.0,10.9,4.2,1.2,4.4,SW,39,00:46,8.1,77,4,SW,22,1026.0,9.8,73,7,SSW,13,1026.7
2019-06-22,5.6,11.1,0.6,0.4,3.8,WNW,24,09:41,6.2,91,7,NW,15,1030.2,9.9,75,6,NNE,7,1029.4
2019-06-23,1.5,12.2,0.4,0.4,6.0,NW,24,02:54,3.4,86,1,NW,11,1032.1,10.3,60,7,SE,9,1031.0
2019-06-24,0.3,10.7,0.2,0.8,8.3,NNW,30,07:46,3.3,84,1,NNW,19,1034.0,10.6,54,1, ,Calm,1032.0
2019-06-25,0.9,11.7,0.2,0.6,4.8,NNW,30,20:04,4.1,70,7,NW,15,1033.4,11.1,54,7,NW,11,1031.5
2019-06-26,2.3,14.8,0,1.4,8.0,NW,28,11:06,6.9,72,1,NW,9,1034.8,14.3,51,7,NW,13,1031.8
2019-06-27,3.4,13.8,0,0.6,3.7,NNW,35,09:47,7.4,76,7,N,13,1030.9,13.2,60,7,NNE,6,1026.9
2019-06-28,7.3,16.7,0,1.0,1.9,N,37,01:34,11.8,64,7,NNW,17,1022.3,16.4,55,7,N,24,1018.1
2019-06-29,11.7,17.0,0,2.2,0.1,NNW,52,12:34,12.7,81,7, ,Calm,1015.6,16.0,61,7,N,17,1009.2
2019-06-30,10.2,15.1,0,2.2,3.0,NW,70,13:29,11.6,53,7,NNW,28,997.9,12.7,36,6,WNW,31,1002.5
2019-05-1,8.9,18.0,0,3.2,1.7,NW,31,01:31,11.3,67,7,WNW,6,1017.3,16.9,52,7,SSE,13,1017.1
2019-05-2,7.3,21.5,0,1.0,1.2,N,46,15:11,11.6,84,7,WNW,13,1018.9,21.1,59,7,N,24,1015.4
2019-05-3,11.5,20.2,2.6,1.0,7.4,NW,57,11:34,15.7,74,1,NNW,17,1009.0,16.8,43,3,WNW,30,1007.5
2019-05-4,8.1,15.5,0,3.8,4.2,S,41,11:06,11.5,71,4,W,4,1013.8,15.3,60,1,SSW,22,1017.7
2019-05-5,10.2,13.5,1.2,1.4,1.4,S,30,12:25,11.2,85,7,SW,11,1026.9,12.5,54,7,S,15,1025.9
2019-05-6,10.7,13.5,0,2.8,1.1,S,35,10:22,11.4,57,7,S,19,1023.9,12.0,57,7,S,24,1020.3
2019-05-7,4.4,16.1,0,1.4,8.2,NW,28,01:44,7.2,78,7,NW,19,1011.8,14.1,59,7,SE,13,1006.6
2019-05-8,5.6,16.5,0,1.6,4.1,NW,28,20:28,8.7,78,6,NW,17,1005.6,16.2,49,5,NW,13,1004.8
2019-05-9,8.7,15.5,0.4,1.4,1.4,N,41,12:58,10.2,70,7,NNW,19,1009.6,15.3,56,7,NNE,17,1005.0
2019-05-10,9.7,12.9,1.6,1.8,0.0,SSW,31,11:59,11.2,66,7,SW,17,1016.2,11.4,69,7,SSW,17,1016.6
2019-05-11,2.7,16.6,0.2,3.0,6.6,NW,39,23:01,10.6,65,3,NNW,17,1017.1,15.6,35,3,W,15,1016.9
2019-05-12,7.9,17.5,0,1.6,8.7,NW,41,13:48,13.4,60,3,NE,7,1019.8,16.0,33,1,W,26,1020.3
2019-05-13,7.6,19.9,0,2.4,8.1,NW,83,13:18,15.5,51,6,NNW,24,1016.7,18.3,34,1,NW,54,1011.9
2019-05-14,9.6,16.0,1.6,4.8,7.0,NW,59,15:38,11.9,52,5,NNW,13,1020.0,15.1,46,5,NW,28,1019.5
2019-05-15,10.9,19.3,0,3.4,7.6,WNW,41,00:09,14.4,59,6,NNW,19,1026.0,18.3,41,2,W,22,1025.5
2019-05-16,6.8,17.6,0,2.8,9.0,NNW,30,07:09,9.8,80,1,NW,19,1026.5,17.1,46,1,N,7,1023.0
2019-05-17,6.9,18.2,0,1.8,6.5,NW,46,13:32,11.6,64,7,NNW,20,1023.8,16.0,44,7,NW,20,1022.7
2019-05-18,8.3,18.9,0,1.8,7.8,NNW,31,00:22,14.6,53,1,NNW,13,1028.2,15.1,71,3,SE,17,1027.5
2019-05-19,5.0,15.9,0,3.0,7.3,NNW,24,08:14,7.6,88,1,NW,13,1029.7,13.0,72,7,SSE,11,1026.3
2019-05-20,4.4,15.5,0,1.6,3.4,N,31,16:58,9.4,76,7,NW,17,1021.2,12.3,80,7,NW,17,1016.2
2019-05-21,6.9,18.7,1.0,0.2,2.5,WNW,44,15:00,13.9,67,7,NNW,15,1014.4,18.0,45,3,WNW,26,1015.1
2019-05-22,3.9,17.9,0,2.4,7.7,NW,39,14:39,10.8,77,1,NNW,9,1023.0,17.3,42,1,NW,19,1021.9
2019-05-23,7.8,17.8,0,2.6,6.7,NW,41,10:07,12.7,55,7,NNW,17,1021.7,16.5,44,7,NNW,13,1016.8
2019-05-24,5.2,19.1,0,3.2,3.2,NNW,37,17:10,11.2,60,7,NW,15,1013.4,15.1,67,7,N,20,1008.6
2019-05-25,8.8,17.0,0,0.8,6.7,NW,59,12:32,15.4,45,2,NW,28,1004.4,15.3,39,7,NW,28,1002.2
2019-05-26,9.4,14.9,0,3.8,5.1,NW,54,11:44,11.3,55,1,NW,26,1002.2,12.5,55,7,NW,26,997.7
2019-05-27,5.6,13.0,0.2,2.6,7.0,NW,46,04:59,8.2,61,2,NNW,17,995.4,12.5,41,6,WSW,13,996.7
2019-05-28,5.3,12.0,0.2,2.6,5.4,WNW,54,11:42,8.9,47,2,WNW,30,994.5,7.9,78,7,NW,20,990.3
2019-05-29,2.4,10.2,1.0,2.0,4.9,SW,74,19:01,5.9,73,2,NNW,17,991.6,8.9,49,6,W,28,994.8
2019-05-30,4.6,13.4,6.8,1.4,2.4,WSW,57,17:50,7.4,63,7,NW,15,1011.1,12.2,56,7,WNW,31,1008.7
2019-05-31,7.4,13.8,0.2,1.4,0.6,WSW,35,09:29,11.3,71,6,SW,20,1020.0,13.5,63,7,SSW,13,1022.9
2019-04-1,6.4,17.3,0,2.8,9.0,SSE,28,15:27,10.4,66,6,NW,17,1024.2,16.2,43,2,SSE,17,1023.6
2019-04-2,5.6,19.7,0,3.4,10.8,SE,31,13:21,9.3,79,7,NW,13,1026.4,17.5,48,7,SE,17,1021.2
2019-04-3,9.2,19.4,0,4.6,5.4,WSW,57,11:20,18.6,44,7,NNW,24,1016.0,17.0,28,3,WSW,35,1023.8
2019-04-4,4.5,18.2,0,3.4,9.8,NE,33,16:56,6.8,70,1,NW,15,1036.8,16.5,41,1,SSE,17,1034.4
2019-04-5,6.8,21.7,0,4.0,8.6,N,54,12:25,11.9,62,1,NNW,17,1029.0,20.5,46,7,NNW,28,1021.5
2019-04-6,11.7,20.2,4.2,4.2,7.8,W,46,11:12,16.0,57,3,NW,9,1012.2,19.2,36,3,W,28,1013.9
2019-04-7,8.6,21.8,0,6.0,8.4,WNW,78,20:32,14.3,57,5,N,26,1011.3,21.1,36,7,NNW,28,1003.8
2019-04-8,8.2,18.7,2.6,6.0,6.9,NW,59,14:32,13.2,45,1,NNW,17,1007.5,17.4,36,7,NW,33,1002.1
2019-04-9,6.9,15.5,0.2,3.6,7.8,WSW,43,18:02,10.5,51,6,NNW,11,1010.9,13.8,35,7,SSW,17,1013.0
2019-04-10,7.5,18.0,0,3.2,9.8,WNW,35,16:38,12.9,56,6,NNW,15,1023.4,15.9,45,6,SSE,15,1022.2
2019-04-11,6.6,18.2,0,4.2,9.5,NW,31,00:25,12.0,61,7,NW,17,1025.0,17.1,46,1,SE,17,1023.4
2019-04-12,6.5,21.9,0,2.8,10.5,S,35,17:06,12.0,66,0,NNW,17,1023.1,21.3,33,1,NNW,15,1017.2
2019-04-13,8.2,17.7,0.8,3.0,6.2,SSE,39,14:11,13.9,67,6,SSW,22,1024.5,15.2,60,1,SSE,28,1025.8
2019-04-14,10.5,18.3,8.2,3.6,7.8,ESE,26,16:25,13.0,70,7,NE,7,1031.2,17.3,45,1,SE,15,1027.9
2019-04-15,8.1,21.0,0,2.8,8.7,NE,41,14:37,14.7,66,1,N,6,1027.7,19.1,51,1,NE,31,1022.1
2019-04-16,11.7,27.2,0,3.8,8.8,N,39,19:31,16.6,67,1,N,15,1022.4,26.6,31,1,N,17,1018.8
2019-04-17,16.5,29.1,0,4.6,6.2,N,54,20:06,22.2,40,1,N,22,1017.0,26.6,,7,N,28,1012.8
2019-04-18,10.7,16.8,8.2,6.8,6.6,NW,46,06:19,11.6,55,6,NW,22,1020.8,14.9,38,5,SW,26,1024.0
2019-04-19,5.4,15.6,0,2.6,9.7,SSE,26,13:58,8.7,74,1,NW,15,1032.8,14.8,48,1,SE,19,1029.5
2019-04-20,5.6,23.7,0,2.4,9.0,N,33,16:00,12.0,77,6,NNW,11,1026.5,23.4,41,1,N,20,1021.6
2019-04-21,11.5,26.3,0,3.8,7.8,N,37,16:28,17.2,75,7,NW,9,1018.4,24.4,49,7,NNW,11,1015.0
2019-04-22,12.9,19.2,2.8,3.8,8.9,NW,39,13:18,14.3,58,3,NW,17,1022.2,17.8,36,3,WNW,22,1023.0
2019-04-23,7.3,19.9,0,4.0,8.8,W,33,15:32,12.1,64,1,NNW,13,1026.7,18.7,46,6,NW,15,1024.0
2019-04-24,9.4,19.7,0,4.0,6.1,NW,52,18:14,13.2,75,7,NNW,13,1021.4,18.1,44,7,WNW,13,1015.0
2019-04-25,12.6,19.0,0,3.6,6.4,W,72,01:48,15.5,48,6,NW,30,1011.3,18.4,39,7,NW,39,1006.3
2019-04-26,7.7,12.5,0,5.4,8.2,WNW,83,02:56,10.8,47,5,WNW,30,1002.4,10.9,50,3,NW,28,1005.1
2019-04-27,6.6,16.9,0,3.6,4.8,WNW,94,17:40,11.8,51,7,NW,28,1013.6,15.6,46,7,WNW,35,1007.7
2019-04-28,11.7,16.3,0,5.8,8.1,WSW,74,11:13,15.1,42,7,SW,30,1012.2,14.9,37,3,WSW,26,1016.3
2019-04-29,7.8,18.9,0,3.8,8.8,NNW,33,09:17,12.7,55,7,N,15,1022.3,18.4,45,7,NW,15,1018.7
2019-04-30,7.3,21.9,0,2.8,8.3,NW,31,08:14,12.6,64,7,NNW,17,1014.8,21.3,35,6,N,17,1011.0
2019-03-1,12.0,29.9,0,4.4,11.5,SSE,35,17:01,18.9,78,1,WNW,11,1020.8,29.4,48,1,SSE,19,1017.6
